title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Hylo凝胶2毫克/毫升滴眼液 无菌眼用溶液10毫升,Hylo凝胶2毫克/毫升滴眼液 无菌眼用溶液10毫升,5,https://cf.shopee.com.br/file/br-11134207-820m5-mq01br8acum99f,http://shopee.com.br/product/950197362/58263333128,个人护理,眼部护理,IVCN202607231665,179417524308,https://detail.1688.com/offer/1033263895229.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58263333128,5,高价品,,隐形眼镜药水与眼药水
（100条）G Tech 免费血糖试纸,100,77.57,https://cf.shopee.com.br/file/br-11134207-820lr-mpxjkzncc0746f,http://shopee.com.br/product/1729159159/58263247056,医疗保健,健康仪器与测试仪,IVCN202607231667,238808915168,https://detail.1688.com/offer/1008661521688.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58263247056,77.57,高价品,,血糖仪
【赠品】升级版电动足部按摩器，放松理疗抗压高级款,【赠品】升级版电动足部按摩器，放松理疗抗压高级款,37.16,https://cf.shopee.com.br/file/br-11134207-820l5-mpxc69axqebmd7,http://shopee.com.br/product/1741450333/58263246330,个人护理,按摩与治疗设备,IVCN202607231669,149793213288,https://detail.1688.com/offer/969595352383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58263246330,37.16,高价品,,
Systane 全效润滑眼药水 10毫升,Systane 全效润滑眼药水 10毫升,4.5,https://cf.shopee.com.br/file/br-11134207-820l9-mpwj3fs4gohs8b,http://shopee.com.br/product/751211926/58263194425,个人护理,眼部护理,IVCN202607231671,189191044954,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58263194425,4.5,高价品,,隐形眼镜药水与眼药水
Accu-Chek 活性血糖试纸 - 套装包含 3 个原装盒,Accu-Chek 活性血糖试纸 - 套装包含 3 个原装盒,73.45,https://cf.shopee.com.br/file/br-11134207-820lt-mpwc3vncfimb7b,http://shopee.com.br/product/1685514648/58263188536,医疗保健,其他,IVCN202607231673,109729428998,https://detail.1688.com/offer/783570855285.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58263188536,73.45,高价品,,
电动足部按摩器，放松、理疗、抗压足部按摩器，带加热功能，110/220V,因此,39.54,https://cf.shopee.com.br/file/br-11134207-820ly-mpt5g4jx2l1d52,http://shopee.com.br/product/1142448333/58263018234,个人护理,按摩与治疗设备,IVCN202607231675,209623377208,https://detail.1688.com/offer/690523217552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58263018234,39.54,高价品,,
EMS TENS肌肉刺激器，4通道，48种模式，12个电极，理疗，身体放松,EMS TENS肌肉刺激器，4通道，48种模式，12个电极，理疗，身体放松,92.07,https://cf.shopee.com.br/file/br-11134207-820lu-mprq49qvy4ua81,http://shopee.com.br/product/1134941899/58262944224,个人护理,按摩与治疗设备,IVCN202607231677,139657325416,https://detail.1688.com/offer/953196061386.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58262944224,92.07,高价品,,
Thealoz Duo 润滑眼药水 10毫升,Thealoz Duo 润滑眼药水 10毫升,4.8,https://cf.shopee.com.br/file/br-11134207-820lo-mpr76njy6cqof5,http://shopee.com.br/product/950197362/58262934133,个人护理,眼部护理,IVCN202607231679,159555066819,https://detail.1688.com/offer/1064918430926.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58262934133,4.8,高价品,,隐形眼镜药水与眼药水
Hylo-Gel 润滑眼药水 10毫升,Hylo-Gel 润滑眼药水 10毫升,5,https://cf.shopee.com.br/file/br-11134207-820lt-mpoggo5508huf8,http://shopee.com.br/product/428764947/58262880911,个人护理,眼部护理,IVCN202607231681,238808611341,https://detail.1688.com/offer/1046425525185.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/27,58262880911,5,高价品,,其他
Dokmos 强效按摩凝胶套装（3支装，每支200克）,Dokmos 强效按摩凝胶套装（3支装，每支200克）,50,https://cf.shopee.com.br/file/sg-11134201-824gw-mpmpcajp7qq672,http://shopee.com.br/product/1390609298/58262793983,个人护理,其他,IVCN202607231683,169417288346,https://detail.1688.com/offer/1051882852330.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,58262793983,50,高价品,,
