title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
男用自慰器，强力吸吮和震动，10种模式，可充电，隐形硅胶材质,白色的,47.25,https://cf.shopee.com.br/file/br-11134207-820ma-mno2lj8wzksh43,http://shopee.com.br/product/1686852841/58259887488,情趣用品,情趣玩具,IVCN2026062313592,209621368477,https://detail.1688.com/offer/863299370933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58259887488,47.25,高价品,,
三合一女性振动器：拍打+吸吮+振动——刺激G点和阴蒂。,红色 - 西班牙小吃,16.72,https://cf.shopee.com.br/file/br-11134207-820ll-mnnzzxm9rbicc0,http://shopee.com.br/product/1748841318/58259886521,情趣用品,情趣玩具,IVCN2026062312275,109728672984,https://detail.1688.com/offer/778701335034.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,58259886521,16.72,高价品,,
三合一振动器，带逼真舌头——3种吸吮模式+5种舔舐模式+振动,红色的,35,https://cf.shopee.com.br/file/br-11134207-820lu-mnmlwmdhzzls7c,http://shopee.com.br/product/1748841318/58259816073,情趣用品,情趣玩具,IVCN2026062313241,199188852105,https://detail.1688.com/offer/934016177849.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,58259816073,35,高价品,,
超快速数字体温计，带柔性探头 - 8 秒,蓝色的,11,https://cf.shopee.com.br/file/sg-11134201-820l8-mnm8dzbs8ao340,http://shopee.com.br/product/1302652720/58259806939,其他,,IVCN2026062311687,189188847023,https://detail.1688.com/offer/904802419144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,58259806939,11,高价品,,
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,红色的,16.65,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943672,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,58259737009,16.65,高价品,,
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,紫色的,18,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943673,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/30,58259737009,18,高价品,,
3M 21dB 消声器噪音消除器 - CA 14235,3M 21dB 消声器噪音消除器 - CA 14235,15,https://cf.shopee.com.br/file/br-11134207-820m8-mnkqe0wy2akk48,http://shopee.com.br/product/1789049762/58259731921,个人护理,耳部护理,IVCN2026062313519,159553916499,https://detail.1688.com/offer/801276946335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58259731921,15,高价品,,
可充电男士按摩器，20种震动模式+20种吸吮模式，静音、便携、防水,白色的,47.32,https://cf.shopee.com.br/file/br-11134207-820mf-mnjur0cavb409e,http://shopee.com.br/product/1507021301/58259643734,情趣用品,情趣玩具,IVCN2026062313594,139839735597,https://detail.1688.com/offer/998443524787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,58259643734,47.32,高价品,,
Hylo-Gel 润滑眼药水 10ml - 特价优惠,Hylo-Gel 润滑眼药水 10ml - 特价优惠,12,https://cf.shopee.com.br/file/br-11134207-820l8-mnjbnyo4sg0086,http://shopee.com.br/product/406795014/58259635541,个人护理,眼部护理,IVCN2026062313155,149553884488,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,58259635541,12,高价品,,隐形眼镜药水与眼药水
女性振动器，三重刺激，可刺激G点和阴蒂，强劲有力，可充电硅胶材质,紫色的,18.58,https://cf.shopee.com.br/file/br-11134207-820mc-mngzc3vhpo8y25,http://shopee.com.br/product/1686852841/58259566976,情趣用品,情趣玩具,IVCN2026062312412,159553864219,https://detail.1688.com/offer/846570679746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517817562878143729e0ce0&token=CsLaoQupmqqe3g%2F9zd6a7rNLfbWbabQ9iZ7R6CsBq1IrtgdT89rfHFRj8VSK%2BrAy,爆品竞价,2026/6/30,58259566976,18.58,高价品,,
女性振动器，三重刺激，可刺激G点和阴蒂，强劲有力，可充电硅胶材质,红色的,20.87,https://cf.shopee.com.br/file/br-11134207-820mc-mngzc3vhpo8y25,http://shopee.com.br/product/1686852841/58259566976,情趣用品,情趣玩具,IVCN2026062312412,159553864218,https://detail.1688.com/offer/846570679746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517817562878143729e0ce0&token=CsLaoQupmqqe3g%2F9zd6a7rNLfbWbabQ9iZ7R6CsBq1IrtgdT89rfHFRj8VSK%2BrAy,爆品竞价,2026/6/30,58259566976,20.87,高价品,,
Inova 睡眠耳塞，降噪，柔软硅胶材质，可重复使用，休息和工作时佩戴舒适。,所以,18,https://cf.shopee.com.br/file/br-11134207-820lq-mnbcith4lhj8e2,http://shopee.com.br/product/1658183207/58259266835,个人护理,耳部护理,IVCN2026062312759,228804116991,https://detail.1688.com/offer/978236774567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,58259266835,18,高价品,,
