title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
用于耳穴疗法和耳针疗法的1800粒万寿菊种子套装,1800,6,https://cf.shopee.com.br/file/sg-11134201-8261p-ml2jt9n3lwqv0a,http://shopee.com.br/product/1257416020/58255675898,个人护理,耳部护理,IVCN2026032510074,159552469209,https://detail.1688.com/offer/588994742083.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58255675898,6,高价品,,
超级按摩器 110V-220V Dolphin 专业手动红外振动冲击式 4 个按摩头,220伏,38.86,https://cf.shopee.com.br/file/br-11134207-81zuj-mkn1o2lsnmyrd6,http://shopee.com.br/product/1163350928/58255164991,个人护理,按摩与治疗设备,IVCN2026032510887,228800171778,https://detail.1688.com/offer/579958729633.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58255164991,38.86,高价品,,
超级按摩器 110V-220V Dolphin 专业手动红外振动冲击式 4 个按摩头,110伏,31.15,https://cf.shopee.com.br/file/br-11134207-81zuj-mkn1o2lsnmyrd6,http://shopee.com.br/product/1163350928/58255164991,个人护理,按摩与治疗设备,IVCN2026032510887,228800171777,https://detail.1688.com/offer/579958729633.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58255164991,31.15,高价品,,
便携式电动颈部按摩器，3种强度设置，带红外加热功能。,便携式电动颈部按摩器，3种强度设置，带红外加热功能。,85,https://cf.shopee.com.br/file/br-11134207-81zup-mkjtwmldi9z67e,http://shopee.com.br/product/1212047639/58254978556,个人护理,按摩与治疗设备,IVCN202603259796,239437524234,https://detail.1688.com/offer/1025691163939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,58254978556,85,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,220伏,53.14,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533909,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58254855001,53.14,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,54.02,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58254855001,54.02,高价品,,
带耳镜的耳勺，1080P高清耳镜，适用于iOS和安卓系统的带摄像头耳垢清除工具,所以,10.81,https://cf.shopee.com.br/file/br-11134207-81zu4-ml0d1yo788ht0f,http://shopee.com.br/product/1384141139/58254599883,个人护理,耳部护理,IVCN2026032511012,189185399661,https://detail.1688.com/offer/692171253430.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58254599883,10.81,高价品,,
Bingo 便携式电动颈部按摩器，3 档强度调节 + 红外加热,1件,75,https://cf.shopee.com.br/file/sg-11134201-82615-mk9iv60i6fwif7,http://shopee.com.br/product/1613999592/58254533322,个人护理,按摩与治疗设备,IVCN202603259856,209185356707,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ed0f0a5fa6d49b9b142f39ac7748601&sessionid=9715b33118820ac4759622f950628791,1688三档价,2026/4/17,58254533322,75,高价品,,
可充电女性振动器 - 阴蒂吸吮式和舌状,红色|8.1 x 7.1 厘米,22,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8la5cbsxky2c,http://shopee.com.br/product/432827233/58254504592,情趣用品,情趣玩具,IVCN2026032510637,209617784473,https://detail.1688.com/offer/976137316221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,58254504592,22,高价品,,
Bingo 便携式电动颈部按摩器，3 档强度调节 + 红外加热,套件1,90,https://cf.shopee.com.br/file/sg-11134201-82634-mk868nw7t0qs10,http://shopee.com.br/product/1399279641/58254481337,个人护理,按摩与治疗设备,IVCN202603259918,228799472959,https://detail.1688.com/offer/982728349275.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGVEWCHJE2EIR2OIJNEOSJTKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJSKRHU2WSUI5AVUVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,58254481337,90,高价品,,
自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,37.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ttxumndvm73,http://shopee.com.br/product/911764935/58254349110,情趣用品,情趣玩具,IVCN202603259813,239436850369,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,58254349110,37.32,高价品,,
自动旋转式男用自慰器，带声音、LED灯和逼真耳机,自动旋转式男用自慰器，带声音、LED灯和逼真耳机,52.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxybmxm9pmq18,http://shopee.com.br/product/1705019764/58254037827,情趣用品,情趣玩具,IVCN2026032510878,129654794338,https://detail.1688.com/offer/996030141976.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742652159994513e0fca&token=77d7IO1YF6yOqpHXbH5683bUMOtj7EDp6TQb1SYC1MFZQB1exopmCbIMCiTC9pjY,爆品竞价,2026/4/17,58254037827,52.75,高价品,,
超大号阴茎泵管 28x8.3 用于阴茎增大增粗,超大号阴茎泵管 28x8.3 用于阴茎增大增粗,17,https://cf.shopee.com.br/file/br-11134207-81ztv-ml24vx3tgwzk7c,http://shopee.com.br/product/762440872/58253629408,情趣用品,情趣玩具,IVCN2026032510720,189617106622,https://detail.1688.com/offer/675083494932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,58253629408,17,高价品,,
震动环，10种模式 · 双重刺激 · 柔软硅胶材质,黑色振动器,22.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mji4yrwaibcy88,http://shopee.com.br/product/1696354957/58253312984,情趣用品,情趣玩具,IVCN2026032511330,159789568658,https://detail.1688.com/offer/962711415888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517742652169598271e1136&token=R%2BU9ADKr3NHFpCGXtQnX2jZaHX56egla5SDlVpWCq%2FKAPvZk7VLz4kmfN5v0DTZ2,爆品竞价,2026/4/17,58253312984,22.39,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,灰色的,28.47,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775708,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/4/17,58253162550,28.47,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,白色的,28.47,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775707,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/4/17,58253162550,28.47,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,随机颜色,27.72,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775710,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,爆品竞价,2026/4/17,58253162550,27.72,高价品,,
IPX7级防水电动洗耳器，带喷水功能 | 安全去除耳垢 | 完美的母亲节礼物,350克,119,https://cf.shopee.com.br/file/sg-11134201-81zwb-misn6qxlzuvc81,http://shopee.com.br/product/1135528634/58252474155,个人护理,耳部护理,IVCN202603258286,199616174389,https://detail.1688.com/offer/921275505460.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58252474155,119,高价品,,
无线智能颈部按摩器，缓解疼痛，多功能热敷,无线智能颈部按摩器，缓解疼痛，多功能热敷,21.49,https://cf.shopee.com.br/file/sg-11134201-822zz-mi5ztgxn32148e,http://shopee.com.br/product/1665973090/58251856602,个人护理,按摩与治疗设备,IVCN2026032511142,179411834114,https://detail.1688.com/offer/1000156982636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,58251856602,21.49,高价品,,
逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,逼真红色阴茎振动器，可360°旋转，10种振动模式，柔软硅胶材质，女性自慰器。,33.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9luk3b67syab,http://shopee.com.br/product/1669702052/58251675464,情趣用品,情趣玩具,IVCN202603258288,129837311176,https://detail.1688.com/offer/937395292857.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58251675464,33.2,高价品,,
2片装至60片装止鼾贴，鼻腔扩张器 - 止鼾助眠,KIT60,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1ejtvjhrer2a,http://shopee.com.br/product/1516281665/58251675389,医疗保健,鼻腔护理用品,IVCN2026032514197,238797278211,https://detail.1688.com/offer/850878054697.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58251675389,12,高价品,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,17 个带涂抹器的杯子,19.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068214,https://detail.1688.com/offer/786897913744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744116867053419e102a&token=rPkMtSPyqFYt35yIxYMl7O5M%2Fo6zdmRcAkfHfIa38vZHVm%2BEvZgGAyxMMqig6xAh,1688三档价,2026/4/17,58251494806,19.3,高价品,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,10 个带涂抹器的杯子,9.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068213,https://detail.1688.com/offer/786897913744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744116867053419e102a&token=rPkMtSPyqFYt35yIxYMl7O5M%2Fo6zdmRcAkfHfIa38vZHVm%2BEvZgGAyxMMqig6xAh,1688三档价,2026/4/17,58251494806,9.17,高价品,,
GM Bear 便携式专业五速电动按摩器高频肌肉按摩枪,所以,50.24,https://cf.shopee.com.br/file/br-11134207-81z1k-mha4vze29mh375,http://shopee.com.br/product/1645673857/58250775173,个人护理,按摩与治疗设备,IVCN2026032511627,159788372524,https://detail.1688.com/offer/672368053072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17744122658691413e0dc8&token=ivFdRXXJcAEb3Q0dOFG%2F9nUvUmewzTgK3H9xFXAWr3D00grzzG95xJ8cErvVxFy7,爆品竞价,2026/4/17,58250775173,50.24,高价品,,
超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,113.69,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh6m56kcc1z19,http://shopee.com.br/product/1483832322/58250199766,情趣用品,情趣玩具,IVCN202603258290,189181458053,https://detail.1688.com/offer/750271307243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58250199766,113.69,高价品,,
可充电电动颈部按摩器 TENS 止痛 3 种模式,可充电电动颈部按摩器 TENS 止痛 3 种模式,75,https://cf.shopee.com.br/file/sg-11134201-8261c-ml7fc1l0err6e3,http://shopee.com.br/product/1377920727/58205787354,个人护理,按摩与治疗设备,IVCN2026032510140,139838643779,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=70a99f3da62c4dbaadfebba91d5362be&sessionid=52d348e2be480a83135bfa6e7a89c04f,1688三档价,2026/4/17,58205787354,75,高价品,,
10个Active Life不透明可裁剪造口袋（19-64厘米），10个装，货号62446,10个Active Life不透明可裁剪造口袋（19-64厘米），10个装，货号62446,49.49,https://cf.shopee.com.br/file/br-11134207-81zu9-mkn0g69qvmyp55,http://shopee.com.br/product/1724138924/58205173043,个人护理,按摩与治疗设备,IVCN2026032510068,159790269291,https://detail.1688.com/offer/726798082130.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/17,58205173043,49.49,高价品,,
超级男用自慰器，12种震动和脉动模式，USB充电，TPE硅胶材质，成人适用。,男性自慰器,36.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mkc5hmbljuv4bb,http://shopee.com.br/product/1705019764/58204697830,情趣用品,情趣玩具,IVCN2026032510820,109727503788,https://detail.1688.com/offer/865322052839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742654174543334e1075&token=tRnxrsL1qSPIc6ZRUoRSyl1HJ5ktxWyfRHurju9yV3pqviT8wlvZCLEN26CiO%2FTp,爆品竞价,2026/4/17,58204697830,36.75,高价品,,
无线膝部按摩器，带红外加热和振动功能，温度可调,膝盖按摩器,51.85,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2t7erczvuq97,http://shopee.com.br/product/487393397/58204327025,个人护理,按摩与治疗设备,IVCN2026032511305,179725397653,https://detail.1688.com/offer/1004896799748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,58204327025,51.85,高价品,,
强力电动深层组织按摩器，适用于背部和腰部,强力电动深层组织按摩器，适用于背部和腰部,79.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpj30jjmoe9c2,http://shopee.com.br/product/344940091/58203652827,个人护理,按摩与治疗设备,IVCN2026032510025,228798562014,https://detail.1688.com/offer/973167024166.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58203652827,79.1,高价品,,
三合一女性振动器，带真实吸吮和振动舌头功能 · 静音、绿色、USB接口,三合一女性振动器，带真实吸吮和振动舌头功能 · 静音、绿色、USB接口,64.18,https://cf.shopee.com.br/file/br-11134207-81ztc-mjntbch2u0hyfd,http://shopee.com.br/product/1696354957/58203580538,情趣用品,情趣玩具,IVCN2026032510683,169412829274,https://detail.1688.com/offer/861693071597.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,58203580538,64.18,高价品,,
蓝牙内裤振动器，可通过手机App远程控制，完美贴合内裤。,粉色 A525,15,https://cf.shopee.com.br/file/sg-11134201-7rdwy-mchiogsaytiede,http://shopee.com.br/product/1454171637/58203176071,情趣用品,情趣玩具,IVCN202603259870,238799053669,https://detail.1688.com/offer/976991218555.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,58203176071,15,高价品,,
痔疮膏套装（3支装），外用，每支30克 | 外用,痔疮膏套装（3支装），外用，每支30克 | 外用,6.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0v3fiv4019c,http://shopee.com.br/product/1494891715/58202053069,个人护理,其他,IVCN2026032511807,179723377397,https://detail.1688.com/offer/674782066665.html?spm=a26352.13672862.offerlist.9.4ecd1e628RcX6o&offerId=674782066665&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9b60c2a0b46743c3a754308af54c2270&skuId=-1&forcePC=1774424293508,1688三档价,2026/4/17,58202053069,6.6,高价品,,
逼真粉色舌头振动器，10种速度，适用于阴蒂和乳头 - 情侣情趣用品店,【新】弯曲的舌头,39,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3c2eer7zsz63,http://shopee.com.br/product/1615608202/58200621179,情趣用品,情趣玩具,IVCN2026032510217,209185192763,https://detail.1688.com/offer/1007502979084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,58200621179,39,高价品,,
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗保健,健康仪器与测试仪,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,58200124403,12.8,高价品,,温度计
