title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Hylo凝胶2毫克/毫升滴眼液 无菌眼用溶液10毫升,Hylo凝胶2毫克/毫升滴眼液 无菌眼用溶液10毫升,38.2,https://cf.shopee.com.br/file/br-11134207-820m5-mq01br8acum99f,http://shopee.com.br/product/950197362/58263333128,个人护理,眼部护理,IVCN202607231665,179418000000,,爆品竞价,2026/7/23,58263333128,38.2,高价品,,隐形眼镜药水与眼药水
（100条）G Tech 免费血糖试纸,100,77.57,https://cf.shopee.com.br/file/br-11134207-820lr-mpxjkzncc0746f,http://shopee.com.br/product/1729159159/58263247056,医疗保健,健康仪器与测试仪,IVCN202607231667,238809000000,,爆品竞价,2026/7/23,58263247056,77.57,高价品,,血糖仪
【赠品】升级版电动足部按摩器，放松理疗抗压高级按摩器,【赠品】升级版电动足部按摩器，放松理疗抗压高级按摩器,37.16,https://cf.shopee.com.br/file/br-11134207-820l5-mpxc69axqebmd7,http://shopee.com.br/product/1741450333/58263246330,个人护理,按摩与治疗设备,IVCN202607231669,149793000000,,爆品竞价,2026/7/23,58263246330,37.16,高价品,,
Systane 全效润滑眼药水 10毫升,Systane 全效润滑眼药水 10毫升,21.85,https://cf.shopee.com.br/file/br-11134207-820l9-mpwj3fs4gohs8b,http://shopee.com.br/product/751211926/58263194425,个人护理,眼部护理,IVCN202607231671,189191000000,,爆品竞价,2026/7/23,58263194425,21.85,高价品,,隐形眼镜药水与眼药水
Accu-Chek 活性血糖试纸 - 套装包含 3 个原装盒,Accu-Chek 活性血糖试纸 - 套装包含 3 个原装盒,73.45,https://cf.shopee.com.br/file/br-11134207-820lt-mpwc3vncfimb7b,http://shopee.com.br/product/1685514648/58263188536,医疗保健,其他,IVCN202607231673,109729000000,,爆品竞价,2026/7/23,58263188536,73.45,高价品,,
电动足部按摩器，放松、理疗、抗压足部按摩器，带加热功能，110/220V,因此,39.54,https://cf.shopee.com.br/file/br-11134207-820ly-mpt5g4jx2l1d52,http://shopee.com.br/product/1142448333/58263018234,个人护理,按摩与治疗设备,IVCN202607231675,209623000000,,爆品竞价,2026/7/23,58263018234,39.54,高价品,,
EMS TENS肌肉刺激器，4通道，48种模式，12个电极，理疗，身体放松,EMS TENS肌肉刺激器，4通道，48种模式，12个电极，理疗，身体放松,96.78,https://cf.shopee.com.br/file/br-11134207-820lu-mprq49qvy4ua81,http://shopee.com.br/product/1134941899/58262944224,个人护理,按摩与治疗设备,IVCN202607231677,139657000000,,爆品竞价,2026/7/23,58262944224,96.78,高价品,,
Thealoz Duo 润滑眼药水 10毫升,Thealoz Duo 润滑眼药水 10毫升,33.76,https://cf.shopee.com.br/file/br-11134207-820lo-mpr76njy6cqof5,http://shopee.com.br/product/950197362/58262934133,个人护理,眼部护理,IVCN202607231679,159555000000,,爆品竞价,2026/7/23,58262934133,33.76,高价品,,隐形眼镜药水与眼药水
Hylo-Gel 润滑眼药水 10毫升,Hylo-Gel 润滑眼药水 10毫升,26.6,https://cf.shopee.com.br/file/br-11134207-820lt-mpoggo5508huf8,http://shopee.com.br/product/428764947/58262880911,个人护理,眼部护理,IVCN202607231681,238809000000,,爆品竞价,2026/7/23,58262880911,26.6,高价品,,其他
Dokmos 强效按摩凝胶套装（3支装，每支200克）,Dokmos 强效按摩凝胶套装（3支装，每支200克）,57.46,https://cf.shopee.com.br/file/sg-11134201-824gw-mpmpcajp7qq672,http://shopee.com.br/product/1390609298/58262793983,个人护理,其他,IVCN202607231683,169417000000,,爆品竞价,2026/7/23,58262793983,57.46,高价品,,
专业手部按摩器，适用于疼痛、关节炎和血液循环治疗 - MGC,专业手部按摩器，适用于疼痛、关节炎和血液循环治疗 - MGC,41.8,https://cf.shopee.com.br/file/sg-11134201-824he-mpmm5indcaa613,http://shopee.com.br/product/1701090943/58262791429,个人护理,按摩与治疗设备,IVCN202607231685,159555000000,,爆品竞价,2026/7/23,58262791429,41.8,高价品,,
臀部支撑枕，用于臀部整形术后舒适护理,灰色的,37.11,https://cf.shopee.com.br/file/br-11134207-820le-mpm9ifejyn0gfe,http://shopee.com.br/product/443634773/58262756673,个人护理,女性私密处护理,IVCN202607231687,239445000000,,爆品竞价,2026/7/23,58262756673,37.11,高价品,,其他
保湿膏,保湿膏,131.9,https://cf.shopee.com.br/file/br-11134207-820mf-mpkpu4egv8ci7f,http://shopee.com.br/product/484235077/58262659410,个人护理,其他,IVCN202607231689,239445000000,,爆品竞价,2026/7/23,58262659410,131.9,高价品,,
Vagisoft阴道内保湿凝胶30克+10个赫兹涂抹器。保湿效果长达72小时。,Vagisoft阴道内保湿凝胶30克+10个赫兹涂抹器。保湿效果长达72小时。,50.33,https://cf.shopee.com.br/file/br-11134207-820m8-mpfvibn8fjet90,http://shopee.com.br/product/766525205/58262459140,个人护理,女性私密处护理,IVCN202607231691,219191000000,,爆品竞价,2026/7/23,58262459140,50.33,高价品,,阴道乳膏
无桅杆数字平台秤，700公斤量程，电池供电，可立即发货,无桅杆数字平台秤，700公斤量程，电池供电，可立即发货,310.14,https://cf.shopee.com.br/file/br-11134207-820m1-mpftpxix0l4x16,http://shopee.com.br/product/758387215/58262458622,医疗保健,体重机与体脂秤,IVCN202607231693,199191000000,,爆品竞价,2026/7/23,58262458622,310.14,高价品,,
数字平台秤，带桅杆和电池，最大称重200公斤 - 特价优惠,数字平台秤，带桅杆和电池，最大称重200公斤 - 特价优惠,126.03,https://cf.shopee.com.br/file/br-11134207-820lv-mpftastpsq2p1e,http://shopee.com.br/product/758387215/58262458427,医疗保健,体重机与体脂秤,IVCN202607231695,219623000000,,爆品竞价,2026/7/23,58262458427,126.03,高价品,,
男用自慰器逼真阴道六合一强力3D纹理，带私密训练功能,白色的,69.01,https://cf.shopee.com.br/file/br-11134207-820l9-mp94rbz4szr9ce,http://shopee.com.br/product/1748931944/58262147498,情趣用品,情趣玩具,IVCN202607231697,228807000000,,爆品竞价,2026/7/23,58262147498,69.01,高价品,,
包含16件配件的套装：耳垢清洁器、带摄像头的S8型耳镜、耳垢清除器、无线清洁工具,所以,12.48,https://cf.shopee.com.br/file/br-11134207-820lp-mp7mbh7geyv5ce,http://shopee.com.br/product/1777693623/58262100679,个人护理,耳部护理,IVCN202607231699,238808000000,,爆品竞价,2026/7/23,58262100679,12.48,高价品,,
包含16件配件的套装：耳垢清洁器、带摄像头的S8型耳镜、耳垢清除器、无线清洁工具,白色的,12.95,https://cf.shopee.com.br/file/br-11134207-820lp-mp7mbh7geyv5ce,http://shopee.com.br/product/1777693623/58262100679,个人护理,耳部护理,IVCN202607231699,238808000000,,爆品竞价,2026/7/23,58262100679,12.95,高价品,,
用于Incoterm血糖仪的血糖试纸,用于Incoterm血糖仪的血糖试纸,20.89,https://cf.shopee.com.br/file/sg-11134201-823rb-mp3ro99myvwu2d,http://shopee.com.br/product/408415706/58261983252,医疗保健,健康仪器与测试仪,IVCN202607231702,229444000000,,爆品竞价,2026/7/23,58261983252,20.89,高价品,,血糖仪
Systane 超润滑眼药水 10毫升,Systane 超润滑眼药水 10毫升,21.49,https://cf.shopee.com.br/file/br-11134207-820ll-mp33bl33cuf4c0,http://shopee.com.br/product/950197362/58261975374,个人护理,眼部护理,IVCN202607231704,199623000000,,爆品竞价,2026/7/23,58261975374,21.49,高价品,,隐形眼镜药水与眼药水
200公斤数字平台秤，带秤杆，全新电池，现货供应,200公斤数字平台秤，带秤杆，全新电池，现货供应,137.14,https://cf.shopee.com.br/file/br-11134207-820m0-morlmqzd7fnp5a,http://shopee.com.br/product/1299588970/58261928390,医疗保健,体重机与体脂秤,IVCN202607231706,149555000000,,爆品竞价,2026/7/23,58261928390,137.14,高价品,,
Herse电动腿部和足部按摩器，4种强度级别,Herse电动腿部和足部按摩器，4种强度级别,322.51,https://cf.shopee.com.br/file/br-11134207-820md-moygtfwg36kl2c,http://shopee.com.br/product/1035039904/58261776128,个人护理,按摩与治疗设备,IVCN202607231708,229444000000,,爆品竞价,2026/7/23,58261776128,322.51,高价品,,
平台秤 150kg 40x30cm LED电子数字平台秤 电池双电压,平台秤 150kg 40x30cm LED电子数字平台秤 电池双电压,126.73,https://cf.shopee.com.br/file/br-11134207-820lb-mou6sf4o67lvae,http://shopee.com.br/product/898100839/58261669398,医疗保健,体重机与体脂秤,IVCN202607231710,189190000000,,爆品竞价,2026/7/23,58261669398,126.73,高价品,,
全新200公斤电子平台秤，含电池和立柱 - 现货供应,全新200公斤电子平台秤，含电池和立柱 - 现货供应,127.74,https://cf.shopee.com.br/file/br-11134207-820lc-morlmqzd4mite8,http://shopee.com.br/product/1299588970/58261525251,医疗保健,体重机与体脂秤,IVCN202607231712,238807000000,,爆品竞价,2026/7/23,58261525251,127.74,高价品,,
尼古丁21毫克戒烟贴，7片装,尼古丁21毫克戒烟贴，7片装,102.49,https://cf.shopee.com.br/file/br-11134207-820lv-mor2crnvo0lh6d,http://shopee.com.br/product/1547988074/58261480704,个人护理,其他,IVCN202607231714,239444000000,,爆品竞价,2026/7/23,58261480704,102.49,高价品,,
艾尔建清新泪液 10毫升和15毫升,15毫升,29.06,https://cf.shopee.com.br/file/br-11134207-820lk-molj0ian00zp24,http://shopee.com.br/product/667431991/58261263633,个人护理,眼部护理,IVCN202607231716,238807000000,,爆品竞价,2026/7/23,58261263633,29.06,高价品,,隐形眼镜药水与眼药水
肩颈背部自动按摩器 - 模拟人体触感，3档速度调节，便携式，可充电,4D 加热,67.98,https://cf.shopee.com.br/file/sg-11134201-823pd-moho0uec7vnw74,http://shopee.com.br/product/1700984919/58261104406,个人护理,按摩与治疗设备,IVCN202607231718,238807000000,,爆品竞价,2026/7/23,58261104406,67.98,高价品,,
可充电式电动按摩器，适用于颈部、颈椎和背部，带红外线功能，3种模式,可充电式电动按摩器，适用于颈部、颈椎和背部，带红外线功能，3种模式,79.74,https://cf.shopee.com.br/file/sg-11134201-823qt-mohgt5bh58nh21,http://shopee.com.br/product/1614832008/58261079417,个人护理,按摩与治疗设备,IVCN202607231720,179728000000,,爆品竞价,2026/7/23,58261079417,79.74,高价品,,
ON CALL PLUS II 血糖试纸，规格 50/100/150/200,150条,48.66,https://cf.shopee.com.br/file/br-11134207-820me-mng6j07130u9d8,http://shopee.com.br/product/1786397128/58261061031,医疗保健,健康仪器与测试仪,IVCN202607231722,219622000000,,爆品竞价,2026/7/23,58261061031,48.66,高价品,,血糖仪
自动旋转男用自慰器，强力吸盘，互动震动，USB充电,白色 - 互动版,68.06,https://cf.shopee.com.br/file/br-11134207-820m6-mogih8irnj7n03,http://shopee.com.br/product/1686852841/58261015435,情趣用品,情趣玩具,IVCN202607231724,189190000000,,爆品竞价,2026/7/23,58261015435,68.06,高价品,,
Hyabak眼药水，10毫升瓶装,Hyabak眼药水，10毫升瓶装,18.95,https://cf.shopee.com.br/file/br-11134207-820m3-moedmjweiakl61,http://shopee.com.br/product/508311695/58260897424,个人护理,眼部护理,IVCN202607231726,179416000000,,爆品竞价,2026/7/23,58260897424,18.95,高价品,,隐形眼镜药水与眼药水
Intimus 夜用卫生巾经济装 3 包 45 片,套件 c/3 Seca,30.97,https://cf.shopee.com.br/file/br-11134207-820m8-mo9tohflh1qe71,http://shopee.com.br/product/427989603/58260756634,个人护理,女性私密处护理,IVCN202607231730,219622000000,,爆品竞价,2026/7/23,58260756634,30.97,高价品,,卫生棉与卫生护垫
用于清洗耳垢的专用注射器 - 多种用途 - 硬质针头,用于清洗耳垢的专用注射器 - 多种用途 - 硬质针头,3.52,https://cf.shopee.com.br/file/br-11134207-820m8-mo79piqt59fm3d,http://shopee.com.br/product/1698986153/58260625773,个人护理,耳部护理,IVCN202607231732,169728000000,,爆品竞价,2026/7/23,58260625773,3.52,高价品,,
颈部按摩器，带8个加热点，放松肌肉，缓解肩部紧张,3个单位,210.71,https://cf.shopee.com.br/file/sg-11134201-822ws-mo9q8zc2xki64a,http://shopee.com.br/product/1619784139/58260508363,个人护理,按摩与治疗设备,IVCN202607231734,179728000000,,爆品竞价,2026/7/23,58260508363,210.71,高价品,,
颈部按摩器，带8个加热点，放松肌肉，缓解肩部紧张,2 单位,132.67,https://cf.shopee.com.br/file/sg-11134201-822ws-mo9q8zc2xki64a,http://shopee.com.br/product/1619784139/58260508363,个人护理,按摩与治疗设备,IVCN202607231734,179728000000,,爆品竞价,2026/7/23,58260508363,132.67,高价品,,
