title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,红色的,14.29,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943672,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58259737009,14.29,高价品,,
三合一振动器，带舌吻和咬合效果，G点按摩器。成人用品。隐私发货。,紫色的,13.34,https://cf.shopee.com.br/file/br-11134207-820lo-mnky7ssfcuf451,http://shopee.com.br/product/1743861311/58259737009,情趣用品,情趣玩具,IVCN2026062312264,159791943673,https://detail.1688.com/offer/1045590961996.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58259737009,13.34,高价品,,
200片装防水耳贴，适用于沐浴、游泳，儿童/成人适用，高品质,200件,12,https://cf.shopee.com.br/file/br-11134207-820mc-mnmakm20veo17d,http://shopee.com.br/product/1693439473/58258250068,个人护理,耳部护理,IVCN2026062311703,199188852326,https://detail.1688.com/offer/799960809949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58258250068,12,高价品,,
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??翡翠绿,12,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501648,美瞳,1688三档价,2026/7/23,58257944903,12,高价品,,隐形眼镜
彩色隐形眼镜 2片装 化妆用彩色隐形眼镜 棕色和绿色眼睛 自然,??来自布达佩斯的绿色,7.37,https://cf.shopee.com.br/file/br-11134207-820ls-mnuxsd8jpgqpf2,http://shopee.com.br/product/1356780532/58257944903,个人护理,眼部护理,IVCN2026062312144,219621501653,美瞳,爆品竞价,2026/7/23,58257944903,7.37,高价品,,隐形眼镜
8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,8点颈部按摩器 - 温热、放松、缓解紧张 - 肩部和手部按摩,40.49,https://cf.shopee.com.br/file/sg-11134201-825zq-mm36v4rd0s8x39,http://shopee.com.br/product/1362240140/58257349307,个人护理,按摩与治疗设备,IVCN2026062314121,139655781014,https://detail.1688.com/offer/1051848196741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58257349307,40.49,高价品,,
六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,六合一电动按摩器，强劲有力，符合人体工学，多功能，理疗模式，10档速度,56.86,https://cf.shopee.com.br/file/br-11134207-820m4-mm0d67rz9ibrae,http://shopee.com.br/product/1407657442/58257204533,个人护理,按摩与治疗设备,IVCN2026062314297,228804559216,https://detail.1688.com/offer/757673542479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58257204533,56.86,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,绿色的,53.42,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292944,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58256705471,53.42,高价品,,
电子射击耳机，头盔式，适用于狩猎、降噪、战术听力保护。,棕色的,54,https://cf.shopee.com.br/file/sg-11134201-8262f-mlore0xqmhhr3f,http://shopee.com.br/product/918530496/58256705471,个人护理,耳部护理,IVCN2026062313745,239439292943,https://detail.1688.com/offer/788197309296.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58256705471,54,高价品,,
电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,电动按摩座椅，带遥控器，缓解腰背、脊椎和颈部疼痛 - 适用于汽车和办公室 - 8 种模式，3 种强度设置 - 3036,54.92,https://cf.shopee.com.br/file/br-11134207-820m3-mlnv9t6y2fb9eb,http://shopee.com.br/product/1751008064/58256667005,个人护理,按摩与治疗设备,IVCN202604210171,169414429170,https://detail.1688.com/offer/1012333452757.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58256667005,54.92,高价品,,
G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,G-Tech Go 数字体温计 - 高精度、快速测量、发烧计,6.2,https://cf.shopee.com.br/file/br-11134207-820m9-mlngw282vm6fa7,http://shopee.com.br/product/1242067486/58256645111,医疗保健,健康仪器与测试仪,IVCN202604210173,199619268199,https://detail.1688.com/offer/969920673051.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58256645111,6.2,高价品,,温度计
ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,ACCU CHECK ACTIVE KIT 血糖试纸 3盒（150条）,104.84,https://cf.shopee.com.br/file/br-11134207-820lp-mlmf7evitslhb7,http://shopee.com.br/product/417729630/58256598232,医疗保健,健康仪器与测试仪,IVCN2026062311634,189619240159,https://detail.1688.com/offer/634517883130.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58256598232,104.84,高价品,,血糖仪
VAGISOFT 30G - 阴道内保湿剂，含10个涂抹器,1 单位,6.6,https://cf.shopee.com.br/file/br-11134207-81zul-mkxr1yrawdtu50,http://shopee.com.br/product/1650919689/58255464372,个人护理,女性私密处护理,IVCN2026062311443,179413839952,无同款,,2026/7/23,58255464372,6.6,高价品,,阴道乳膏
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,64.85,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58254855001,64.85,高价品,,
9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,9合1耳部清洁套装，包含数字耳镜、高清摄像头、Wi-Fi、注射器、耳垢清除器、LED灯、双电压、安卓/苹果手机,20.58,https://cf.shopee.com.br/file/br-11134207-820ma-mnnazu5nj9xgbc,http://shopee.com.br/product/1698986153/58254640611,个人护理,耳部护理,IVCN2026062313544,199189833432,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,58254640611,20.58,高价品,,
带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,带WiFi、高清摄像头、适用于安卓和苹果手机的耳部清洁应用程序+耳部冲洗注射器的数字耳镜,20.58,https://cf.shopee.com.br/file/br-11134207-820m1-mnnazu5nhvd082,http://shopee.com.br/product/1698986153/58254640413,个人护理,耳部护理,IVCN2026062313576,238800672001,"https://detail.1688.com/offer/821818459295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/944648347599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/23,58254640413,20.58,高价品,,
10个装耳罩，耳部防护，降噪，适用于建筑工地、火灾现场、敏感环境,10个单位,45,https://cf.shopee.com.br/file/br-11134207-820ma-moso72q1jgna44,http://shopee.com.br/product/817622723/58254390114,个人护理,耳部护理,IVCN2026062314443,179413277070,https://detail.1688.com/offer/848766935094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58254390114,45,高价品,,
电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,电动颈椎按摩器颈部牵引脉冲加热缓解疼痛脊椎按摩头,37.23,https://cf.shopee.com.br/file/sg-11134201-82605-mjshhjn9tqf53f,http://shopee.com.br/product/1381918631/58253825003,个人护理,按摩与治疗设备,IVCN2026062313728,159551727449,https://detail.1688.com/offer/821574783152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58253825003,37.23,高价品,,
便携式电动颈部按摩器，3 档强度调节 + 红外加热 - XL,绿色的,38.19,https://cf.shopee.com.br/file/sg-11134201-8262l-mjq6s46fol51b6,http://shopee.com.br/product/1072264943/58253697069,个人护理,按摩与治疗设备,IVCN2026062314318,219184713750,https://detail.1688.com/offer/997082501515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58253697069,38.19,高价品,,
男用肛门振动器，9种模式，USB充电，硅胶前列腺按摩器,蓝色的,21.78,https://cf.shopee.com.br/file/br-11134201-820l8-mmljlkpd7h8m7e,http://shopee.com.br/product/1603714022/58208176580,情趣用品,情趣玩具,IVCN2026062312634,159791393332,https://detail.1688.com/offer/991946374257.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,58208176580,21.78,高价品,,
Trealens 隐形眼镜护理液套装 480ml 清洁保湿 + 含镜盒,Trealens 隐形眼镜护理液套装 480ml 清洁保湿 + 含镜盒,3.18,https://cf.shopee.com.br/file/br-11134207-820lg-mlnsjlkiglqe1c,http://shopee.com.br/product/1787332693/58207940561,个人护理,眼部护理,IVCN202605205139,199187648110,https://detail.1688.com/offer/998210758719.html?spm=a26352.13672862.offerlist.128.655562e68zOLD8&offerId=998210758719&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5982109116787&trace_log=normal&uuid=92ac9a777b94494a8487a0cf2e800c86&forcePC=1779248483198,爆品竞价,2026/7/23,58207940561,3.18,高价品,,隐形眼镜药水与眼药水
六合一人体工学专业电动按摩器，具备放松按摩功能和十档速度调节,六合一人体工学专业电动按摩器，具备放松按摩功能和十档速度调节,56.93,https://cf.shopee.com.br/file/br-11134207-820lv-mm0qk2pgf6ro05,http://shopee.com.br/product/1407657442/58207210358,个人护理,按摩与治疗设备,IVCN2026062314252,209621030131,https://detail.1688.com/offer/636725836542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,58207210358,56.93,高价品,,
双孔鼻腔吸入器，清爽鼻腔棒，强效专注棒，瞬间提神。,薄荷，1 件,6,https://cf.shopee.com.br/file/sg-11134201-8262u-mltc1jzh22v8bc,http://shopee.com.br/product/1606838351/58206937914,医疗保健,鼻腔护理用品,IVCN2026062313161,179414561217,https://detail.1688.com/offer/962099607288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,58206937914,6,高价品,,
射频淋巴引流抗橘皮组织按摩器，带7档加热功能,射频淋巴引流抗橘皮组织按摩器，带7档加热功能,26.88,https://cf.shopee.com.br/file/br-11134207-820mf-mm105454m6ti3b,http://shopee.com.br/product/296455952/58206653961,个人护理,按摩与治疗设备,IVCN202605205156,199619279436,https://detail.1688.com/offer/806936892077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,58206653961,26.88,高价品,,
带可调节腰带的造口袋套 – 防水支撑,带可调节腰带的造口袋套 – 防水支撑,10.5,https://cf.shopee.com.br/file/sg-11134201-8261r-mky6hsers7i9e1,http://shopee.com.br/product/862944344/58205539576,个人护理,其他,IVCN2026062313099,229438126598,https://detail.1688.com/offer/1033420602972.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,58205539576,10.5,高价品,,
150片装血糖试纸套装 - Accu-Chek 指南,150片装血糖试纸套装 - Accu-Chek 指南,113.64,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1qtz14ogzlb8,http://shopee.com.br/product/1174404124/58204275792,医疗保健,健康仪器与测试仪,IVCN2026062311748,228799226684,https://detail.1688.com/offer/669709875881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,58204275792,113.64,高价品,,血糖仪
硅凝胶 Kelus,硅凝胶 Kelus,7.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjycnkbakmbm8c,http://shopee.com.br/product/745503555/58204065933,其他,,IVCN202605204895,169413101293,https://detail.1688.com/offer/926887599866.html?spm=a26352.13672862.offerlist.9.2e5911abJQlUlh&offerId=926887599866&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e18eda5e53084b179b061316cc02723d&skuId=5975789134780&forcePC=1779093004503,1688三档价,2026/7/23,58204065933,7.5,高价品,,
