title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
IPX7级防水电动洗耳器，带喷水功能 | 安全去除耳垢 | 完美的母亲节礼物,350克,119,https://cf.shopee.com.br/file/sg-11134201-81zwb-misn6qxlzuvc81,http://shopee.com.br/product/1135528634/58252474155,个人护理,耳部护理,IVCN202603258286,199616174389,https://detail.1688.com/offer/921275505460.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,58252474155,119,高价品,,
超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,111.93,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh6m56kcc1z19,http://shopee.com.br/product/1483832322/58250199766,情趣用品,情趣玩具,IVCN202603258290,189181458053,https://detail.1688.com/offer/750271307243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,58250199766,111.93,高价品,,
LySmilego牙齿美白贴 | Ly Smilego牙齿美白贴,1盒LYSMILEGO,7,https://cf.shopee.com.my/file/my-11134207-820l6-mgvrbub67uha52,http://shopee.com.my/product/129526909/58101254718,个人护理,口腔护理,IVCN202603258310,297149039697,https://detail.1688.com/offer/1002904108323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i65&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,58101254718,7,高价品,,牙齿美白
6盒装PERcare高级细线牙线棒组合装，经消毒处理，可安全清洁牙间，每盒50支，越南制造,6盒+1盒10件装,3.35,https://cf.shopee.vn/file/vn-11134207-820l4-mivvb2y6rhmp39,http://shopee.vn/product/1643756429/57653058628,个人护理,口腔护理,IVCN202603258312,410375552807,https://detail.1688.com/offer/777232663334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,57653058628,3.35,高价品,,牙线
【买一送一】胰岛素吸入器 - 纯有机,【买一送一】胰岛素吸入器 - 纯有机,3.6,https://cf.shopee.ph/file/ph-11134207-81ztl-mj7x0xg5c00169,http://shopee.ph/product/1371396663/57454163674,个人护理,其他,IVCN202603258315,390395984703,https://detail.1688.com/offer/984851870250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707946961946190e0f6d&token=ohJakYImOi6DQ5Sf%2BaPadsw417Y2dKK0PUhF2HoEjl8%2BWm5XsI1bzXRZZm47lE0V,1688三档价,2026/4/22,57454163674,3.6,中价品,,
【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,44,https://cf.shopee.com.my/file/my-11134207-820lb-mifnyqbzglja07,http://shopee.com.my/product/1664236656/57201610342,个人护理,按摩与治疗设备,IVCN202603258317,307168055749,https://detail.1688.com/offer/947836322573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,57201610342,44,高价品,,
电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,67.8,https://cf.shopee.ph/file/ph-11134207-81zto-mi1ax2xtee4o68,http://shopee.ph/product/805885074/56552801862,个人护理,按摩与治疗设备,IVCN202603258328,410270877736,https://detail.1688.com/offer/975983065817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,56552801862,67.8,高价品,,
CARES 超大号过夜尿布,CARES 超大号过夜尿布,3.2,https://cf.shopee.ph/file/ph-11134207-81ztp-mhvj12x6huroa5,http://shopee.ph/product/92328166/55802630608,个人护理,女性私密处护理,IVCN202603258330,380253343785,https://detail.1688.com/offer/844364059049.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417709785438994774e0f2b&token=wnWvz753Sh95uwpXUyNiFlswj0c7%2FgPgNzwkWGh%2FkuQKqxvy1UkkNGL5pBqT1p5m&tracelog=cps&clickid=e2b1288399b023a3076d7edb52d5ba2b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892EA5B77D3EC79ECC0E599673113923DCA0C7A3FF932786EFA65332D9DD505D64B643BB0491D05B6BC40932EB22677B446A0715747D4992F0CCFCD5904812968E489B5972097FCEB3EC992979B8254B013F86281CC55399D4D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,55802630608,3.2,高价品,,卫生棉与卫生护垫
电动手部按摩器，手指分区按摩疗法，3种模式，无线热敷理疗,可充电的,69.94,https://cf.shopee.ph/file/ph-11134201-81ztj-mi6t3q7eiqdja5,http://shopee.ph/product/805907798/55553019206,个人护理,按摩与治疗设备,IVCN202603258336,375291140813,https://detail.1688.com/offer/1012049681443.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e2d2a4038434434a255833bf21ced8c&sessionid=8ee4c63cc9d42e9728d83439f876bb1a,爆品竞价,2026/4/22,55553019206,69.94,高价品,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,XL7,132.3,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605822,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/22,53700301063,132.3,高价品,,
EMA正宗传统中药加热艾草枕 - 缓解颈肩疼痛 - 每晚睡得更好,1个艾草枕头，绿色,25,https://cf.shopee.vn/file/vn-11134207-820l4-mjz29qnhf2mbb8,http://shopee.vn/product/377567541/53051508924,个人护理,按摩与治疗设备,IVCN202603258351,335138496624,https://detail.1688.com/offer/849799831758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,53051508924,25,高价品,,
飞利浦 7319 迷你手持按摩器 - 迷你设计，强劲马达，舒适放松。,PPM7319,26,https://cf.shopee.vn/file/vn-11134207-820l4-mg7riky7xuku47,http://shopee.vn/product/979337033/52400092494,个人护理,按摩与治疗设备,IVCN202603258359,325008974087,https://detail.1688.com/offer/733850588576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,52400092494,26,高价品,,
【优惠券 0H-1H】BREO Back 2F 高级背部按摩枕 - 多区域按摩 - 柔软舒适的记忆棉 - 可拆卸枕套,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,个人护理,按摩与治疗设备,IVCN202603258365,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/22,51853508685,69,高价品,,
Eyeconic Terra（橄榄棕色）年抛型软性隐形眼镜 - 高端,0,10,https://cf.shopee.ph/file/ph-11134207-81ztq-mgfxhkl1iuiy1b,http://shopee.ph/product/298882700/51800462440,个人护理,眼部护理,IVCN202603258367,395364716243,,1688三档价,2026/4/22,51800462440,10,高价品,,隐形眼镜
悬挂式牙间刷 - 可灵活更换刷头 | 清洁牙齿和牙套之间的缝隙,白色牙间刷套装,8.09,https://cf.shopee.vn/file/vn-11134207-820l4-mi05oavjrj0k8b,http://shopee.vn/product/88342813/51302752043,个人护理,口腔护理,IVCN202603258369,375265279286,https://detail.1688.com/offer/743559939499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,51302752043,8.09,高价品,,牙刷
Eyeshare 灰色隐形眼镜，1 副装，适合大眼睛，自然色,爱沙尼亚灰 14.5毫米,10,https://cf.shopee.com.br/file/sg-11134201-822zq-mi5ropzz9u6864,http://shopee.com.br/product/1640657648/51253041958,个人护理,眼部护理,IVCN202603258371,400293744402,,1688三档价,2026/4/22,51253041958,10,高价品,,隐形眼镜
【5年质保】按摩枪 放松肌肉组织按摩器 6档力度调节 8个按摩头,【5年质保】按摩枪 放松肌肉组织按摩器 6档力度调节 8个按摩头,25.37,https://cf.shopee.ph/file/ph-11134207-81zte-mj4zt6ps13id38,http://shopee.ph/product/1597752280/50953887511,个人护理,按摩与治疗设备,IVCN202603258394,400369599951,https://detail.1688.com/offer/947333318097.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/22,50953887511,25.37,高价品,,
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,L9,11.15,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417337,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,50850290660,11.15,高价品,,
康复机器人手套 中风偏瘫手部和手指治疗训练器 手部痉挛缓解,蓝色左手，L,58.98,https://cf.shopee.ph/file/ph-11134207-81ztl-mha69b6yyxhl51,http://shopee.ph/product/1639931127/50351769413,个人护理,按摩与治疗设备,IVCN202603258401,430164643478,https://detail.1688.com/offer/973356434814.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/4/22,50351769413,58.98,高价品,,
So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,36.67,https://cf.shopee.ph/file/ph-11134207-81zto-mj872k4p47icb5,http://shopee.ph/product/52877971/49352882665,个人护理,成人尿布与防失禁用品,IVCN202603258407,360276769446,https://detail.1688.com/offer/1005315127317.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVSHJVMVIS2NJJJUONC2KRBU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQQJUKREU4WS2I5MTEVCNJUZDOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/22,49352882665,36.67,高价品,,
ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,98.72,https://cf.shopee.com.br/file/sg-11134201-8258t-mg6dz3sn6l8q46,http://shopee.com.br/product/1469559727/48800033637,个人护理,按摩与治疗设备,IVCN202603258415,249063466475,https://detail.1688.com/offer/722919385224.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UIVGVEWSHIU2FIR2PIJLEOSK2IREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQRJSKRJU2SS2I5MTGRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/22,48800033637,98.72,高价品,,
（清仓特卖）河内快速配送 - 棕色艾蒿按摩垫 - LED控制，加热功能，缓解身体疼痛和疲劳,棕色艾蒿垫,17.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjgrv6k46fif6e,http://shopee.vn/product/146010635/48251131066,个人护理,按摩与治疗设备,IVCN202603258419,415231935201,https://detail.1688.com/offer/753654927226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,48251131066,17.9,高价品,,
牙龈修复精华液能够修复受损牙龈，缓解牙龈疼痛，强健并呵护牙龈。,1个,3,https://cf.shopee.ph/file/cn-11134207-820l4-mi9ylyl5uzgh0b,http://shopee.ph/product/1504677990/48053132278,个人护理,口腔护理,IVCN202603258423,375299911513,https://detail.1688.com/offer/1007153956156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,48053132278,3,中价品,,其他
4/6支装专业护龈牙刷,4 件套 清洁温和,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3pak89bw201a,http://shopee.vn/product/111138057/47702574330,个人护理,口腔护理,IVCN202603258429,360247399493,https://detail.1688.com/offer/895313658609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,47702574330,15,高价品,,牙刷
6个月抛型隐形眼镜，螺旋镜片，自然黑色，圆眼，闪亮，放大效果，14.5mm瞳距，娃娃眼，娃娃黑,黑色，0度（单价）,10,https://cf.shopee.vn/file/vn-11134207-820l4-mgg7y2ixmlmz89,http://shopee.vn/product/6754742/47700543477,个人护理,眼部护理,IVCN202603258431,400046879540,,1688三档价,2026/4/22,47700543477,10,高价品,,隐形眼镜
【50*100厘米】加大码电热毯，缓解疼痛，多功能保暖毯，定时可调 - 英式插头,50*100厘米-英式插头,55,https://cf.shopee.com.my/file/sg-11134201-821ek-mh39f2wu9jbe10,http://shopee.com.my/product/497166526/46751472397,个人护理,按摩与治疗设备,IVCN202603258435,440133777362,https://detail.1688.com/offer/848383846105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,46751472397,55,高价品,,
