title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
（D1）Diapex Basic Plus 成人纸尿裤 M 码（10 片装）x 10 袋,（D1）Diapex Basic Plus 成人纸尿裤 M 码（10 片装）x 10 袋,113.8,https://cf.shopee.com.my/file/my-11134207-7rasd-m7lp02xxb9arfc,http://shopee.com.my/product/1379528616/26414435415,个人护理,成人纸尿裤和失禁用品,IVCN2026062311757,233336475296,https://detail.1688.com/offer/995410999612.html?spm=a26352.13672862.offerlist.129.7c631e62Ze5Xt4&cosite=-&tracelog=p4p&_p_isad=1&clickid=b4cffe0628a64f4da1dc8ab2a638c88c&sessionid=a734cc79df5fd4ca4031f8bae1dce97a,爆款,7/23/2026,26414435415,113.8,高价品,,
足部按摩器，日本技术,足部按摩器，日本技术,42.16,https://cf.shopee.vn/file/vn-11134207-7ras8-m19or29r1xy41f,http://shopee.vn/product/846461670/16998634072,个人护理,按摩和理疗设备,IVCN2026062312093,108989792718,https://detail.1688.com/offer/994737348607.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,16998634072,42.16,高价品,,
乐普可充电健身8电极智能体重秤20寸体成分秤双频BMI体脂分析仪App同步P1,白色的,147.38,https://cf.shopee.com.my/file/my-11134207-820l9-ml7fga0gprm731,http://shopee.com.my/product/1030155803/45156550293,医疗用品,体重秤和体脂分析仪,IVCN2026062312194,330586433458,https://detail.1688.com/offer/995007972663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i47&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,45156550293,147.38,高价品,,
【直播间售价 640K】Smilee 牙齿美白套装，在家即可美白 2-6 个色阶，女士礼盒装，LIS,Extra 2025 白色,49,https://cf.shopee.vn/file/vn-11134207-81ztc-mq5rfiung45e87,http://shopee.vn/product/19445085/6591440025,个人护理,口腔护理,IVCN2026062314924,277136529864,https://detail.1688.com/offer/600753782955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,6591440025,49,高价品,,牙齿美白
【度数0~600】Magic 20mm 隐形眼镜 6个月抛型 韩国制造 赠送镜盒,魔力黑（20毫米），-0.00,9,https://cf.shopee.com.my/file/my-11134207-7rase-m70f0wzmcap2b4,http://shopee.com.my/product/1477911470/24442305667,个人护理,眼部护理,IVCN2026062314205,89770849158,,爆款,7/23/2026,24442305667,9,中价品,,隐形眼镜
CODmovetransport，病人垫，多功能定位床垫，老年人升降机，老年人支撑,蓝色120*100厘米,18.11,https://cf.shopee.ph/file/ph-11134207-7rasb-m6wd8hpfx1qj87,http://shopee.ph/product/1474753393/25192141565,个人护理,其他的,IVCN202607234814,247828162196,https://detail.1688.com/offer/863353385202.html?k,爆款,7/23/2026,25192141565,18.11,高价品,,
【直播店售价 275K】Smilee 牙齿美白凝胶笔套装（3 支装），适用于 Smilee Extra 和 Smilee Max 牙齿美白套装，LIS,一套3支中性笔,6.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mq49vts1jhfkec,http://shopee.vn/product/19445085/11320509255,个人护理,口腔护理,IVCN2026072311955,380542840937,https://detail.1688.com/offer/793981932275.html?spm=a26352.13672862.offerlist.11.674a568e4VmHTD&offerId=793981932275&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=79a46e37a76f4fda97e530b843d78920&skuId=-1&forcePC=1774335213648,爆款,7/23/2026,11320509255,6.8,高价品,,牙齿美白
Eunali医用级铂金硅胶月经杯：超柔软、防漏、无异味、亲肤,A 款：25 毫升,4.5,https://cf.shopee.vn/file/vn-11134207-820l4-miiesdwuxi4ic8,http://shopee.vn/product/1630198783/50704323870,个人护理,女性护理,IVCN2026062313641,330406993227,https://detail.1688.com/offer/1058711961930.html?spm=a26352.13672862.offerlist.46.2ab01e62Q1wTop&offerId=1058711961930&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e961b67ac9fd42e7a4f29390c33e27e4&skuId=6103037921550&forcePC=1782121338322,爆款,7/23/2026,50704323870,4.5,高价品,,月经杯
9号组合装 Aiwina 日夜两用护垫，L/XL码，每包3片,AWN91-L/XL-3件装*9,38.76,https://cf.shopee.vn/file/sg-11134201-824it-mpxfzt1ky29t2c,http://shopee.vn/product/1067741867/27110906088,个人护理,女性护理,IVCN202607234416,205382637008,https://detail.1688.com/offer/946740885575.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,27110906088,38.76,高价品,,卫生巾和护垫
OLENS EOTD 6个月处方隐形眼镜，扭曲镜片，自然灰色，圆形镜框，正宗韩国设计。,棕色，3度（单价）,10,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m1izb2nwqvee,http://shopee.vn/product/6754742/28880636380,个人护理,眼部护理,IVCN202607239136,159134161768,,爆款,7/23/2026,28880636380,10,高价品,,隐形眼镜
