title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
（已授权 - 有货）适用于欧乐B电动牙刷的替换刷头,2??u gumcare (senses),2.6,https://cf.shopee.vn/file/vn-11134207-7r98o-m069hd5swhrh3f,http://shopee.vn/product/5729100/977494115,个人护理,口腔护理,IVCN2026062312041,1341070352,https://detail.1688.com/offer/772246908941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-vn.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,977494115,2.6,高价品,,电动牙刷及配件
10个装塑料儿童假牙盒/义齿收纳盒,混合,5.5,https://cf.shopee.com.my/file/259b7e732b3dc0ec3933c25c1c5d4dd8,http://shopee.com.my/product/71630120/1210585352,个人护理,口腔护理,IVCN2026062314539,1401271828,https://detail.1688.com/offer/541009292029.html?,爆品竞价,6/26/2026,1210585352,5.5,中价品,,假牙护理
400支一次性牙科微型刷子，中细刷头,格林(M),7.27522,https://cf.shopee.com.my/file/26371018f3f3292947bbf58023a63975,http://shopee.com.my/product/85258896/1508081282,个人护理,口腔护理,IVCN2026062314071,2222560377,https://detail.1688.com/offer/659425600275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,1508081282,7.27522,高价品,,正畸配件
Hapaku草药热敷带可缓解颈肩疼痛，促进睡眠，放松身心。,草药带,38,https://cf.shopee.vn/file/vn-11134207-81ztc-mllgr7r5651r8c,http://shopee.vn/product/50231551/795243889,个人护理,按摩和理疗设备,IVCN2026062314541,2974248365,https://detail.1688.com/offer/645115126444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417645828252584842e0fab&token=7zf4KwmpXXoBnKLOcXshwVlP7r1M9eLmmCkGj53Hdkte%2BlqE0PlXhksN3XHNTKTr,爆品竞价,6/26/2026,795243889,38,高价品,,
哈帕库草本足部热敷包，缓解足部酸痛、麻木和冰冷，促进血液循环，足部按摩器,现成的TD腰带 + 赠品,32,https://cf.shopee.vn/file/vn-11134207-81ztc-mllgfdnx1dl1bb,http://shopee.vn/product/50231551/1681849016,个人护理,按摩和理疗设备,IVCN2026062314543,3418228492,https://detail.1688.com/offer/652659214707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i69&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6/26/2026,1681849016,32,高价品,,
哈帕库草药热敷袋，缓解颈肩疼痛，减轻肌肉僵硬，促进血液循环,肩部热敷包,29,https://cf.shopee.vn/file/vn-11134207-7r98o-lzzmu8chvs5p19,http://shopee.vn/product/50231551/795401457,个人护理,按摩和理疗设备,IVCN202603259776,3695624075,https://detail.1688.com/offer/847790957037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6/26/2026,795401457,29,高价品,,
Adcare 成人一次性纸尿裤 成人吸水纸尿裤 1号耐用成人纸尿裤 成人纸尿裤 M/L/XL（1盒）,M（120件）,91.6,https://cf.shopee.com.my/file/my-11134207-7r992-lodoy3bae0ku92,http://shopee.com.my/product/27411699/2616341380,个人护理,成人纸尿裤和失禁用品,IVCN202606251588,5960711358,https://detail.1688.com/offer/860780817941.html?spm=a26352.13672862.offerlist.3.26fd1e62fojYQo&offerId=860780817941&abBizDataType=cbuOffer&trace_log=normal&uuid=f489fcc05cf34484b9dbcf44d521598b&skuId=5845426247991&forcePC=1764130289178&version=default,爆品竞价,6/26/2026,2616341380,91.6,高价品,,
Yasee医用弹力袜/袜，用于支撑和预防静脉曲张（1双）,M码（小腿围33-36厘米），皮革 - 1级（15-21）,32,https://cf.shopee.vn/file/0f9b2c0d034914bc705b90425a96048b,http://shopee.vn/product/88655197/2771807074,医疗用品,伤残支持,IVCN2026032513636,6777535736,https://detail.1688.com/offer/789976461027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17755295498274479e0e47&token=Yrbr6wYGxUJggdlGYoFidWqCvjgoaRnwrp6wR%2Brd3wDFBmpJ4DmORlxTKqCdKGMT,1688三档价,6/26/2026,2771807074,32,高价品,,矫正器和支撑
Yasee医用弹力袜/袜，用于支撑和预防静脉曲张（1双）,M码（小腿围33-36厘米），皮革 - 2级（23-32）,32.09105,https://cf.shopee.vn/file/0f9b2c0d034914bc705b90425a96048b,http://shopee.vn/product/88655197/2771807074,医疗用品,伤残支持,IVCN2026032513636,6777535737,https://detail.1688.com/offer/789976461027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17755295498274479e0e47&token=Yrbr6wYGxUJggdlGYoFidWqCvjgoaRnwrp6wR%2Brd3wDFBmpJ4DmORlxTKqCdKGMT,爆品竞价,6/26/2026,2771807074,32.09105,高价品,,矫正器和支撑
Yasee医用弹力袜/袜，用于支撑和预防静脉曲张（1双）,L（小腿围 37-41 厘米），皮革 - 1 级（15-21）,11.30303,https://cf.shopee.vn/file/0f9b2c0d034914bc705b90425a96048b,http://shopee.vn/product/88655197/2771807074,医疗用品,伤残支持,IVCN2026032513636,6777535738,https://detail.1688.com/offer/789976461027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17755295498274479e0e47&token=Yrbr6wYGxUJggdlGYoFidWqCvjgoaRnwrp6wR%2Brd3wDFBmpJ4DmORlxTKqCdKGMT,爆品竞价,6/26/2026,2771807074,11.30303,高价品,,矫正器和支撑
