title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
IPX7级防水电动洗耳器，带喷水功能 | 安全去除耳垢 | 完美的母亲节礼物,350克,119,https://cf.shopee.com.br/file/sg-11134201-81zwb-misn6qxlzuvc81,http://shopee.com.br/product/1135528634/58252474155,个人护理,耳部护理,IVCN202603258286,199616174389,https://detail.1688.com/offer/921275505460.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,58252474155,119,高价品,,
超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,超级男用自慰器，具有7种吸吮模式和10种高级振动模式，可充电并带加热功能。,117.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mgh6m56kcc1z19,http://shopee.com.br/product/1483832322/58250199766,情趣用品,情趣玩具,IVCN202603258290,189181458053,https://detail.1688.com/offer/750271307243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,58250199766,117.12,高价品,,
【买一送一】胰岛素吸入器 - 纯有机,【买一送一】胰岛素吸入器 - 纯有机,3.6,https://cf.shopee.ph/file/ph-11134207-81ztl-mj7x0xg5c00169,http://shopee.ph/product/1371396663/57454163674,个人护理,其他,IVCN202603258315,390395984703,https://detail.1688.com/offer/984851870250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707946961946190e0f6d&token=ohJakYImOi6DQ5Sf%2BaPadsw417Y2dKK0PUhF2HoEjl8%2BWm5XsI1bzXRZZm47lE0V,1688三档价,2026/6/9,57454163674,3.6,中价品,,
【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,【5年质保】按摩枪 新功能：冷热敷 深层肌肉放松,44,https://cf.shopee.com.my/file/my-11134207-820lb-mifnyqbzglja07,http://shopee.com.my/product/1664236656/57201610342,个人护理,按摩与治疗设备,IVCN202603258317,307168055749,https://detail.1688.com/offer/947836322573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,57201610342,44,高价品,,
MINTIX 超细软毛牙刷套装包含一个口腔刮器，可帮助打开口腔，适合佩戴金属牙套的人使用，专为去除牙套相关的牙菌斑而设计。,护理牙刷 1支,1.7,https://cf.shopee.ph/file/cn-11134207-820l4-mj16vht8kirma4,http://shopee.ph/product/1514826389/56854067388,个人护理,口腔护理,IVCN202603258319,380386510590,"https://detail.1688.com/offer/839984240619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/582799952349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/6/9,56854067388,1.7,中价品,,牙刷
电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,58.99,https://cf.shopee.ph/file/ph-11134207-81zto-mi1ax2xtee4o68,http://shopee.ph/product/805885074/56552801862,个人护理,按摩与治疗设备,IVCN202603258328,410270877736,https://detail.1688.com/offer/975983065817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,56552801862,58.99,高价品,,
CARES 超大号夜用婴儿连体衣,CARES 超大号夜用婴儿连体衣,1.6,https://cf.shopee.ph/file/ph-11134207-81ztp-mhvj12x6huroa5,http://shopee.ph/product/92328166/55802630608,个人护理,女性私密处护理,IVCN202603258330,380253343785,https://detail.1688.com/offer/844364059049.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417709785438994774e0f2b&token=wnWvz753Sh95uwpXUyNiFlswj0c7%2FgPgNzwkWGh%2FkuQKqxvy1UkkNGL5pBqT1p5m&tracelog=cps&clickid=e2b1288399b023a3076d7edb52d5ba2b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892EA5B77D3EC79ECC0E599673113923DCA0C7A3FF932786EFA65332D9DD505D64B643BB0491D05B6BC40932EB22677B446A0715747D4992F0CCFCD5904812968E489B5972097FCEB3EC992979B8254B013F86281CC55399D4D%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/9,55802630608,1.6,高价品,,卫生棉与卫生护垫
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,XL7,132.3,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605822,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,53700301063,132.3,高价品,,
【月初特惠】BREO 背部2F按摩枕 - 仿人手按摩手法 - 柔软记忆棉 - 可拆卸枕套,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,个人护理,按摩与治疗设备,IVCN202603258365,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,51853508685,69,高价品,,
悬挂式牙间刷 - 可灵活更换刷头 | 清洁牙齿和牙套之间的缝隙,白色牙间刷套装,7.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi05oavjrj0k8b,http://shopee.vn/product/88342813/51302752043,个人护理,口腔护理,IVCN202603258369,375265279286,https://detail.1688.com/offer/743559939499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,51302752043,7.5,高价品,,牙刷
