title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,电动手指和手部按摩器，带气囊揉捏功能，可缓解手指和手腕关节炎疼痛,61.56,https://cf.shopee.ph/file/ph-11134207-81zto-mi1ax2xtee4o68,http://shopee.ph/product/805885074/56552801862,个人护理,按摩与治疗设备,IVCN202603258328,410270877736,https://detail.1688.com/offer/975983065817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,56552801862,61.56,高价品,,
Dr. P 高级 7 级成人纸尿裤 M9/ L8/ XL7（8 包）,XL7,132.3,https://cf.shopee.com.my/file/my-11134207-820l9-mgm3f96faeq036,http://shopee.com.my/product/68461810/53700301063,个人护理,成人尿布与防失禁用品,IVCN202603258345,390027605822,https://detail.1688.com/offer/824888103492.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17708650158321690e0f97&token=LLGigmCSeLP237zgrCAYgpQFnAwNVCCXVo3G4hKk6D%2FBVwGlT2ND2BWSMYLtpbdq&tracelog=cps&clickid=e3272931ccff620c164652df685ab3fd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89227BE8DDA2306D995DEBB8E02BDEE8D07864A343AECE33DADDCE21AF98E550970B39A4210E4F6FC1D8383142AFE35D13A0DE34D3BCB7178CBB3A7066672854233E0050A2D37D49C5B5505BFFC886E9434759C3E168CB6AD00%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,53700301063,132.3,高价品,,
【速递】BREO 背部2F按摩枕 - 仿人手按摩手法 - 柔软记忆棉 - 可拆卸枕套,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,个人护理,按摩与治疗设备,IVCN202603258365,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/23,51853508685,69,高价品,,
悬挂式牙间刷 - 可灵活更换刷头 | 清洁牙齿和牙套之间的缝隙,白色牙间刷套装,6.49,https://cf.shopee.vn/file/vn-11134207-820l4-mi05oavjrj0k8b,http://shopee.vn/product/88342813/51302752043,个人护理,口腔护理,IVCN202603258369,375265279286,https://detail.1688.com/offer/743559939499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,51302752043,6.49,高价品,,牙刷
Dr. P Value Level 6 成人纸尿裤 M10/ L9/ XL8（8 包）,L72,1.21,https://cf.shopee.com.my/file/sg-11134301-825a6-mgg4rtgjbm6ka6,http://shopee.com.my/product/68461810/50850290660,个人护理,成人尿布与防失禁用品,IVCN202603258396,355027417337,https://detail.1688.com/offer/883921754620.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKFGVUWSHJFMVIT2OJJKUOWK2IRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQK2KRGU2SSUI5MVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/6/23,50850290660,1.21,高价品,,
So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,So Sure 防漏尿垫 450mm 10片装 四分之一组合套装,36.67,https://cf.shopee.ph/file/ph-11134207-81zto-mj872k4p47icb5,http://shopee.ph/product/52877971/49352882665,个人护理,成人尿布与防失禁用品,IVCN202603258407,360276769446,https://detail.1688.com/offer/1005315127317.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEVSHJVMVIS2NJJJUONC2KRBU4MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJIUQQJUKREU4WS2I5MTEVCNJUZDOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/23,49352882665,36.67,高价品,,
【50*100厘米】加大码电热毯，缓解疼痛，多功能保暖毯，定时可调 - 英式插头,50*100厘米-英式插头,53.82,https://cf.shopee.com.my/file/sg-11134201-821ek-mh39f2wu9jbe10,http://shopee.com.my/product/497166526/46751472397,个人护理,按摩与治疗设备,IVCN202603258435,440133777362,https://detail.1688.com/offer/848383846105.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,46751472397,53.82,高价品,,
【新品上市】飞利浦 PowerGo 按摩枪 6 档速度带显示屏 深层组织舒缓 轻巧按摩器 筋膜枪,按摩枪,45,https://cf.shopee.com.my/file/my-11134207-820lg-mh1ftp49tg5o8b,http://shopee.com.my/product/1028306127/46350626449,个人护理,按摩与治疗设备,IVCN202603258439,297112909346,https://detail.1688.com/offer/862115839851.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=11bfdb3aa40042fda19b2116a90b2739&sessionid=04c163b2f48278fd92c14eab945955b1,1688三档价,2026/6/23,46350626449,45,高价品,,
Eyeshare 隐形眼镜，1 副，舒适蓝灰色，自然色镜片,荷兰蓝 14.5毫米,10,https://cf.shopee.com.br/file/sg-11134201-822zu-mi5s71zm5ipu8f,http://shopee.com.br/product/1640657648/44127222978,个人护理,眼部护理,IVCN202603258487,380293739986,,1688三档价,2026/6/23,44127222978,10,高价品,,隐形眼镜
Dr. P 高级成人湿巾（12x40片）- 经低过敏性测试,默认,58.98,https://cf.shopee.com.my/file/my-11134207-820l5-mk3g4rw5rmki28,http://shopee.com.my/product/68461810/43975874837,个人护理,其他,IVCN202603258493,420027714371,https://detail.1688.com/offer/809314629735.html?fr,爆品竞价,2026/6/23,43975874837,58.98,高价品,,
Buoola牙线有4种颜色（适合戴牙套人士使用）。它带有薄荷香味，有助于去除食物残渣，而且结实耐用。,267252 深绿色,1.5,https://cf.shopee.co.th/file/th-11134207-7ra0m-mdfwgxfipas3ae,http://shopee.co.th/product/1350243956/43363801301,个人护理,口腔护理,IVCN202603258520,271139685720,https://detail.1688.com/offer/760765243855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,43363801301,1.5,中价品,,牙线
Zenyum 牙釉质修复再矿化牙膏 - 100克,Zenyum 牙釉质修复再矿化牙膏 - 100克,14.69,https://cf.shopee.com.my/file/my-11134207-820lh-mf6vu8rt6bd47c,http://shopee.com.my/product/352171257/43122129016,个人护理,口腔护理,IVCN202603258534,243972394860,https://detail.1688.com/offer/916678665196.html?spm=a26352.13672862.offerlist.248.688e1e621IsAms&offerId=916678665196&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e8304f6045e3408990b48b4dae73ae0d&skuId=5950231358617&forcePC=1771042040105,爆品竞价,2026/6/23,43122129016,14.69,高价品,,牙膏
BOMIDI MG5 便携式双环纤体腹部按摩器 8 种模式 塑形身体按摩器,MG5,14.03,https://cf.shopee.ph/file/ph-11134207-81ztp-meifieasq6mbea,http://shopee.ph/product/790016088/43068541694,个人护理,按摩与治疗设备,IVCN202603258539,243883833772,https://detail.1688.com/offer/943900885175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,43068541694,14.03,高价品,,
【特价】Moody Tone 美瞳 - 1片装] 6个月抛型 Moody 马卡龙樱花美瞳，西式酷女孩设计，显色度高，度数0-7可选，镜片直径14.0-14.5mm,粉色慕斯，0,9.35,https://cf.shopee.vn/file/cn-11134207-7ras8-mchpd9atn8jka4,http://shopee.vn/product/635125975/42659436283,个人护理,眼部护理,IVCN202603258547,270789290926,,爆品竞价,2026/6/23,42659436283,9.35,高价品,,隐形眼镜
