title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
用于耳穴疗法和耳针疗法的1800粒万寿菊种子套装,1800,6,https://cf.shopee.com.br/file/sg-11134201-8261p-ml2jt9n3lwqv0a,http://shopee.com.br/product/1257416020/58255675898,个人护理,耳部护理,IVCN2026032510074,159552469209,https://detail.1688.com/offer/588994742083.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/3/27,58255675898,6,高价品,,
颈肩按摩器，采用真人手法并带有加热功能——立即缓解疼痛！,颈肩按摩器，采用真人手法并带有加热功能——立即缓解疼痛！,65,https://cf.shopee.com.br/file/br-11134207-81zuh-ml2hgnpjq58h1b,http://shopee.com.br/product/1458762686/58255667740,个人护理,按摩与治疗设备,IVCN2026032510399,139838618646,https://detail.1688.com/offer/982922073426.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,58255667740,65,高价品,,
成人纸尿裤舒适型 Maxi/M/G/EG，厂家直销,3 个单位，例如,12.2,https://cf.shopee.com.br/file/br-11134207-81ztd-mkskps3ygg7448,http://shopee.com.br/product/391287260/58255315996,个人护理,女性私密处护理,IVCN2026032512270,219185897698,,1688三档价,2026/3/27,58255315996,12.2,高价品,,卫生棉与卫生护垫
超级按摩器 110V-220V Dolphin 专业手动红外振动冲击式 4 个按摩头,220伏,38.86,https://cf.shopee.com.br/file/br-11134207-81zuj-mkn1o2lsnmyrd6,http://shopee.com.br/product/1163350928/58255164991,个人护理,按摩与治疗设备,IVCN2026032510887,228800171778,,1688三档价,2026/3/27,58255164991,38.86,高价品,,
超级按摩器 110V-220V Dolphin 专业手动红外振动冲击式 4 个按摩头,110伏,31.15,https://cf.shopee.com.br/file/br-11134207-81zuj-mkn1o2lsnmyrd6,http://shopee.com.br/product/1163350928/58255164991,个人护理,按摩与治疗设备,IVCN2026032510887,228800171777,,1688三档价,2026/3/27,58255164991,31.15,高价品,,
女性阴蒂吸吮式振动器，嘴形设计，带舌头形刺激器,红色-1,38.81,https://cf.shopee.com.br/file/br-11134207-81ztc-mk1vmcl038xtcd,http://shopee.com.br/product/1694497371/58255024763,情趣用品,情趣玩具,IVCN2026032511085,219618130882,https://detail.1688.com/offer/980497057918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742652043397652e10e2&token=aulRliFsRoh4JMDwiH8ps04GqzusBGTldtryGfa9oxHe%2BU436%2B4H9RFd83DYRHOC,爆品竞价,2026/3/27,58255024763,38.81,高价品,,
按摩器 - 指压按摩，带来舒适、放松和缓解紧张感,按摩器 - 指压按摩，带来舒适、放松和缓解紧张感,53,https://cf.shopee.com.br/file/br-11134207-81ztf-mkjuswhsg6bndb,http://shopee.com.br/product/1360677475/58254984331,个人护理,按摩与治疗设备,IVCN202603259835,209618103677,https://detail.1688.com/offer/537732874326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517733972043044559e0dba&token=0wwMGDEIp94H4Ur5Qj7yOIkhf3kXtofxqwDj7%2BEWupGfcptHWpZ7hJiQ0YZIpWK2,1688三档价,2026/3/27,58254984331,53,高价品,,
便携式电动颈部按摩器，3种强度设置，带红外加热功能。,便携式电动颈部按摩器，3种强度设置，带红外加热功能。,85,https://cf.shopee.com.br/file/br-11134207-81zup-mkjtwmldi9z67e,http://shopee.com.br/product/1212047639/58254978556,个人护理,按摩与治疗设备,IVCN202603259796,239437524234,https://detail.1688.com/offer/1025691163939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,58254978556,85,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,220伏,53.14,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533909,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58254855001,53.14,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,110伏,54.02,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533908,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58254855001,54.02,高价品,,
带耳镜的耳勺，1080P高清耳镜，耳垢清除工具，带摄像头，适用于iOS和安卓系统,所以,12.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mkai220wimtc8b,http://shopee.com.br/product/1377846021/58254604437,个人护理,耳部护理,IVCN2026032511258,199617848012,https://detail.1688.com/offer/938058387492.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=aa2f5486f7624346a4da332b53d345f5&sessionid=71452bac980049169943fa09e802bf85,爆品竞价,2026/3/27,58254604437,12.99,高价品,,
带耳镜的耳勺，1080P高清耳镜，耳垢清除工具，带摄像头，适用于iOS和安卓系统,所以,10.81,https://cf.shopee.com.br/file/br-11134207-81zu4-ml0d1yo788ht0f,http://shopee.com.br/product/1384141139/58254599883,个人护理,耳部护理,IVCN2026032511012,189185399661,https://detail.1688.com/offer/692171253430.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/27,58254599883,10.81,高价品,,
电动颈部按摩器 - 缓解疼痛，3 种强度，红外加热,1件,85,https://cf.shopee.com.br/file/sg-11134201-8262c-mk9j1yids0si3b,http://shopee.com.br/product/1690878664/58254537492,个人护理,按摩与治疗设备,IVCN202603259798,209617809657,https://detail.1688.com/offer/1025691163939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,58254537492,85,高价品,,
Bingo便携式电动颈部按摩器，3档强度调节+红外加热,1件,75,https://cf.shopee.com.br/file/sg-11134201-82615-mk9iv60i6fwif7,http://shopee.com.br/product/1613999592/58254533322,个人护理,按摩与治疗设备,IVCN202603259856,209185356707,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ed0f0a5fa6d49b9b142f39ac7748601&sessionid=9715b33118820ac4759622f950628791,1688三档价,2026/3/27,58254533322,75,高价品,,
可充电女性振动器 - 阴蒂吸吮式和舌状,红色|8.1 x 7.1 厘米,22,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8la5cbsxky2c,http://shopee.com.br/product/432827233/58254504592,情趣用品,情趣玩具,IVCN2026032510637,209617784473,https://detail.1688.com/offer/976137316221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,58254504592,22,高价品,,
Bingo便携式电动颈部按摩器，3档强度调节+红外加热,套件1,90,https://cf.shopee.com.br/file/sg-11134201-82634-mk868nw7t0qs10,http://shopee.com.br/product/1399279641/58254481337,个人护理,按摩与治疗设备,IVCN202603259918,228799472959,https://detail.1688.com/offer/982728349275.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFGVEWCHJE2EIR2OIJNEOSJTKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJSKRHU2WSUI5AVUVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/3/27,58254481337,90,高价品,,
颈肩按摩器，带热敷功能，模拟手揉捏,1个,85,https://cf.shopee.com.br/file/sg-11134201-82600-mk7x3y3g8miw6e,http://shopee.com.br/product/974102638/58254469965,个人护理,按摩与治疗设备,IVCN202603259824,239436997059,https://detail.1688.com/offer/1025691163939.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,58254469965,85,高价品,,
自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,37.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ttxumndvm73,http://shopee.com.br/product/911764935/58254349110,情趣用品,情趣玩具,IVCN202603259813,239436850369,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,58254349110,37.32,高价品,,
